parcl_id,date,pct_gross_yield,property_type
5824631,2024-04-01,4.26,ALL_PROPERTIES
5824631,2024-03-01,4.09,ALL_PROPERTIES
5824631,2024-02-01,4.26,ALL_PROPERTIES
5824631,2024-01-01,5.08,ALL_PROPERTIES
5824631,2023-12-01,4.98,ALL_PROPERTIES
5824631,2023-11-01,5.24,ALL_PROPERTIES
5824631,2023-10-01,4.15,ALL_PROPERTIES
5824631,2023-09-01,5.24,ALL_PROPERTIES
5824631,2023-08-01,4.27,ALL_PROPERTIES
5824631,2023-07-01,4.98,ALL_PROPERTIES
5824631,2023-06-01,3.98,ALL_PROPERTIES
5824631,2023-05-01,3.57,ALL_PROPERTIES
5824631,2023-04-01,5.38,ALL_PROPERTIES
5824630,2024-07-01,6.42,ALL_PROPERTIES
5824630,2024-06-01,6.42,ALL_PROPERTIES
5824630,2024-05-01,6.68,ALL_PROPERTIES
5824630,2024-04-01,6.46,ALL_PROPERTIES
5824630,2024-03-01,6.67,ALL_PROPERTIES
5824630,2024-02-01,7.0,ALL_PROPERTIES
5824630,2024-01-01,8.44,ALL_PROPERTIES
5824630,2023-12-01,7.8,ALL_PROPERTIES
5824630,2023-11-01,7.91,ALL_PROPERTIES
5824630,2023-10-01,7.88,ALL_PROPERTIES
5824630,2023-09-01,7.5,ALL_PROPERTIES
5824630,2023-08-01,7.47,ALL_PROPERTIES
5824630,2023-07-01,7.4,ALL_PROPERTIES
5824630,2023-06-01,7.46,ALL_PROPERTIES
5824630,2023-05-01,8.17,ALL_PROPERTIES
5824630,2023-04-01,7.46,ALL_PROPERTIES
5824629,2024-07-01,8.76,ALL_PROPERTIES
5824629,2024-06-01,6.24,ALL_PROPERTIES
5824629,2024-05-01,6.34,ALL_PROPERTIES
5824629,2024-04-01,7.79,ALL_PROPERTIES
5824629,2024-03-01,10.27,ALL_PROPERTIES
5824629,2024-02-01,11.04,ALL_PROPERTIES
5824629,2024-01-01,8.7,ALL_PROPERTIES
5824629,2023-12-01,9.08,ALL_PROPERTIES
5824629,2023-11-01,9.57,ALL_PROPERTIES
5824629,2023-10-01,9.74,ALL_PROPERTIES
5824629,2023-09-01,6.95,ALL_PROPERTIES
5824629,2023-08-01,10.76,ALL_PROPERTIES
5824629,2023-07-01,9.06,ALL_PROPERTIES
5824629,2023-06-01,8.82,ALL_PROPERTIES
5824629,2023-05-01,8.77,ALL_PROPERTIES
5824629,2023-04-01,9.23,ALL_PROPERTIES
5824628,2024-07-01,4.83,ALL_PROPERTIES
5824628,2024-06-01,5.22,ALL_PROPERTIES
5824628,2024-05-01,4.46,ALL_PROPERTIES
5824628,2024-04-01,4.73,ALL_PROPERTIES
5824628,2024-03-01,5.01,ALL_PROPERTIES
5824628,2024-02-01,4.77,ALL_PROPERTIES
5824628,2024-01-01,4.74,ALL_PROPERTIES
5824628,2023-12-01,5.28,ALL_PROPERTIES
5824628,2023-11-01,4.8,ALL_PROPERTIES
5824628,2023-10-01,5.39,ALL_PROPERTIES
5824628,2023-09-01,4.98,ALL_PROPERTIES
5824628,2023-08-01,5.12,ALL_PROPERTIES
5824628,2023-07-01,4.86,ALL_PROPERTIES
5824628,2023-06-01,4.28,ALL_PROPERTIES
5824628,2023-05-01,4.73,ALL_PROPERTIES
5824628,2023-04-01,5.09,ALL_PROPERTIES
5824627,2024-07-01,5.9,ALL_PROPERTIES
5824627,2024-06-01,6.49,ALL_PROPERTIES
5824627,2024-05-01,6.42,ALL_PROPERTIES
5824627,2024-04-01,6.33,ALL_PROPERTIES
5824627,2024-03-01,6.35,ALL_PROPERTIES
5824627,2024-02-01,7.0,ALL_PROPERTIES
5824627,2024-01-01,6.75,ALL_PROPERTIES
5824627,2023-12-01,6.51,ALL_PROPERTIES
5824627,2023-11-01,6.8,ALL_PROPERTIES
5824627,2023-10-01,6.91,ALL_PROPERTIES
5824627,2023-09-01,6.34,ALL_PROPERTIES
5824627,2023-08-01,7.0,ALL_PROPERTIES
5824627,2023-07-01,5.52,ALL_PROPERTIES
5824627,2023-06-01,6.35,ALL_PROPERTIES
5824627,2023-05-01,7.27,ALL_PROPERTIES
5824627,2023-04-01,5.89,ALL_PROPERTIES
5824626,2024-07-01,7.47,ALL_PROPERTIES
5824626,2024-06-01,5.32,ALL_PROPERTIES
5824626,2024-05-01,6.17,ALL_PROPERTIES
5824626,2024-04-01,6.72,ALL_PROPERTIES
5824626,2024-03-01,6.13,ALL_PROPERTIES
5824626,2024-02-01,5.43,ALL_PROPERTIES
5824626,2024-01-01,6.13,ALL_PROPERTIES
5824626,2023-12-01,5.38,ALL_PROPERTIES
5824626,2023-11-01,6.88,ALL_PROPERTIES
5824626,2023-10-01,6.91,ALL_PROPERTIES
5824626,2023-09-01,6.73,ALL_PROPERTIES
5824626,2023-08-01,5.2,ALL_PROPERTIES
5824626,2023-07-01,7.36,ALL_PROPERTIES
5824626,2023-06-01,5.31,ALL_PROPERTIES
5824626,2023-05-01,4.32,ALL_PROPERTIES
5824626,2023-04-01,4.42,ALL_PROPERTIES
5824621,2024-07-01,5.04,ALL_PROPERTIES
5824621,2024-06-01,4.67,ALL_PROPERTIES
5824621,2024-05-01,6.0,ALL_PROPERTIES
5824621,2024-04-01,5.07,ALL_PROPERTIES
5824621,2024-03-01,4.8,ALL_PROPERTIES
5824621,2024-02-01,9.38,ALL_PROPERTIES
5824621,2024-01-01,7.05,ALL_PROPERTIES
5824621,2023-12-01,8.44,ALL_PROPERTIES
5824621,2023-11-01,9.14,ALL_PROPERTIES
5824621,2023-10-01,5.8,ALL_PROPERTIES
5824621,2023-09-01,5.83,ALL_PROPERTIES
5824621,2023-08-01,6.44,ALL_PROPERTIES
5824621,2023-07-01,6.75,ALL_PROPERTIES
5824621,2023-06-01,6.61,ALL_PROPERTIES
5824621,2023-05-01,5.42,ALL_PROPERTIES
5824621,2023-04-01,7.12,ALL_PROPERTIES
5824620,2024-07-01,5.8,ALL_PROPERTIES
5824620,2024-06-01,5.33,ALL_PROPERTIES
5824620,2024-05-01,6.46,ALL_PROPERTIES
5824620,2024-04-01,6.34,ALL_PROPERTIES
5824620,2024-03-01,6.16,ALL_PROPERTIES
5824620,2024-02-01,5.33,ALL_PROPERTIES
5824620,2024-01-01,5.77,ALL_PROPERTIES
5824620,2023-12-01,3.45,ALL_PROPERTIES
5824620,2023-11-01,5.16,ALL_PROPERTIES
5824620,2023-10-01,5.84,ALL_PROPERTIES
5824620,2023-09-01,4.6,ALL_PROPERTIES
5824620,2023-08-01,7.7,ALL_PROPERTIES
5824620,2023-07-01,7.16,ALL_PROPERTIES
5824620,2023-06-01,6.26,ALL_PROPERTIES
5824620,2023-05-01,6.0,ALL_PROPERTIES
5824620,2023-04-01,4.9,ALL_PROPERTIES
5824619,2024-07-01,5.24,ALL_PROPERTIES
5824619,2024-06-01,5.08,ALL_PROPERTIES
5824619,2024-05-01,5.05,ALL_PROPERTIES
5824619,2024-04-01,5.07,ALL_PROPERTIES
5824619,2024-03-01,5.01,ALL_PROPERTIES
5824619,2024-02-01,5.25,ALL_PROPERTIES
5824619,2024-01-01,5.03,ALL_PROPERTIES
5824619,2023-12-01,5.7,ALL_PROPERTIES
5824619,2023-11-01,5.64,ALL_PROPERTIES
5824619,2023-10-01,5.44,ALL_PROPERTIES
5824619,2023-09-01,5.42,ALL_PROPERTIES
5824619,2023-08-01,5.51,ALL_PROPERTIES
5824619,2023-07-01,5.53,ALL_PROPERTIES
5824619,2023-06-01,5.24,ALL_PROPERTIES
5824619,2023-05-01,5.28,ALL_PROPERTIES
5824619,2023-04-01,5.04,ALL_PROPERTIES
5824617,2024-07-01,5.92,ALL_PROPERTIES
5824617,2024-06-01,6.15,ALL_PROPERTIES
5824617,2024-05-01,5.83,ALL_PROPERTIES
5824617,2024-04-01,7.43,ALL_PROPERTIES
5824617,2024-03-01,6.62,ALL_PROPERTIES
5824617,2024-02-01,6.1,ALL_PROPERTIES
5824617,2024-01-01,6.55,ALL_PROPERTIES
5824617,2023-12-01,6.64,ALL_PROPERTIES
5824617,2023-11-01,6.67,ALL_PROPERTIES
5824617,2023-10-01,6.13,ALL_PROPERTIES
5824617,2023-09-01,6.04,ALL_PROPERTIES
5824617,2023-08-01,6.39,ALL_PROPERTIES
5824617,2023-07-01,6.0,ALL_PROPERTIES
5824617,2023-06-01,6.38,ALL_PROPERTIES
5824617,2023-05-01,5.6,ALL_PROPERTIES
5824617,2023-04-01,6.03,ALL_PROPERTIES
5824615,2024-07-01,4.89,ALL_PROPERTIES
5824615,2024-06-01,4.41,ALL_PROPERTIES
5824615,2024-05-01,4.47,ALL_PROPERTIES
5824615,2024-04-01,4.52,ALL_PROPERTIES
5824615,2024-03-01,4.46,ALL_PROPERTIES
5824615,2024-02-01,4.89,ALL_PROPERTIES
5824615,2024-01-01,5.1,ALL_PROPERTIES
5824615,2023-12-01,5.26,ALL_PROPERTIES
5824615,2023-11-01,4.99,ALL_PROPERTIES
5824615,2023-10-01,4.83,ALL_PROPERTIES
5824615,2023-09-01,4.99,ALL_PROPERTIES
5824615,2023-08-01,4.8,ALL_PROPERTIES
5824615,2023-07-01,4.92,ALL_PROPERTIES
5824615,2023-06-01,4.97,ALL_PROPERTIES
5824615,2023-05-01,5.04,ALL_PROPERTIES
5824615,2023-04-01,4.64,ALL_PROPERTIES
5824609,2024-07-01,6.21,ALL_PROPERTIES
5824609,2024-06-01,6.97,ALL_PROPERTIES
5824609,2024-05-01,6.55,ALL_PROPERTIES
5824609,2024-04-01,6.52,ALL_PROPERTIES
5824609,2024-03-01,6.29,ALL_PROPERTIES
5824609,2024-02-01,8.28,ALL_PROPERTIES
5824609,2024-01-01,5.67,ALL_PROPERTIES
5824609,2023-12-01,7.58,ALL_PROPERTIES
5824609,2023-11-01,9.23,ALL_PROPERTIES
5824609,2023-10-01,7.77,ALL_PROPERTIES
5824609,2023-09-01,6.81,ALL_PROPERTIES
5824609,2023-08-01,7.38,ALL_PROPERTIES
5824609,2023-07-01,6.9,ALL_PROPERTIES
5824609,2023-06-01,6.65,ALL_PROPERTIES
5824609,2023-05-01,8.48,ALL_PROPERTIES
5824609,2023-04-01,7.14,ALL_PROPERTIES
5824606,2024-07-01,6.0,ALL_PROPERTIES
5824606,2024-06-01,6.22,ALL_PROPERTIES
5824606,2024-05-01,6.11,ALL_PROPERTIES
5824606,2024-04-01,6.18,ALL_PROPERTIES
5824606,2024-03-01,6.15,ALL_PROPERTIES
5824606,2024-02-01,6.39,ALL_PROPERTIES
5824606,2024-01-01,6.06,ALL_PROPERTIES
5824606,2023-12-01,5.76,ALL_PROPERTIES
5824606,2023-11-01,6.93,ALL_PROPERTIES
5824606,2023-10-01,5.99,ALL_PROPERTIES
5824606,2023-09-01,5.8,ALL_PROPERTIES
5824606,2023-08-01,6.67,ALL_PROPERTIES
5824606,2023-07-01,5.96,ALL_PROPERTIES
5824606,2023-06-01,7.36,ALL_PROPERTIES
5824606,2023-05-01,6.8,ALL_PROPERTIES
5824606,2023-04-01,6.25,ALL_PROPERTIES
5824605,2024-07-01,3.74,ALL_PROPERTIES
5824605,2024-06-01,3.94,ALL_PROPERTIES
5824605,2024-05-01,3.78,ALL_PROPERTIES
5824605,2024-04-01,3.74,ALL_PROPERTIES
5824605,2024-03-01,3.75,ALL_PROPERTIES
5824605,2024-02-01,3.79,ALL_PROPERTIES
5824605,2024-01-01,3.76,ALL_PROPERTIES
5824605,2023-12-01,3.83,ALL_PROPERTIES
5824605,2023-11-01,4.31,ALL_PROPERTIES
5824605,2023-10-01,4.13,ALL_PROPERTIES
5824605,2023-09-01,4.36,ALL_PROPERTIES
5824605,2023-08-01,4.42,ALL_PROPERTIES
5824605,2023-07-01,4.19,ALL_PROPERTIES
5824605,2023-06-01,4.23,ALL_PROPERTIES
5824605,2023-05-01,4.26,ALL_PROPERTIES
5824605,2023-04-01,3.88,ALL_PROPERTIES
5824600,2024-07-01,3.39,ALL_PROPERTIES
5824600,2024-06-01,3.77,ALL_PROPERTIES
5824600,2024-05-01,3.52,ALL_PROPERTIES
5824600,2024-04-01,3.5,ALL_PROPERTIES
5824600,2024-03-01,3.77,ALL_PROPERTIES
5824600,2024-02-01,3.82,ALL_PROPERTIES
5824600,2024-01-01,3.85,ALL_PROPERTIES
5824600,2023-12-01,5.29,ALL_PROPERTIES
5824600,2023-11-01,4.2,ALL_PROPERTIES
5824600,2023-10-01,4.13,ALL_PROPERTIES
5824600,2023-09-01,4.08,ALL_PROPERTIES
5824600,2023-08-01,4.2,ALL_PROPERTIES
5824600,2023-07-01,3.67,ALL_PROPERTIES
5824600,2023-06-01,4.2,ALL_PROPERTIES
5824600,2023-05-01,4.0,ALL_PROPERTIES
5824600,2023-04-01,3.46,ALL_PROPERTIES
5824599,2024-07-01,5.59,ALL_PROPERTIES
5824599,2024-06-01,5.63,ALL_PROPERTIES
5824599,2024-05-01,4.99,ALL_PROPERTIES
5824599,2024-04-01,5.03,ALL_PROPERTIES
5824599,2024-03-01,5.46,ALL_PROPERTIES
5824599,2024-02-01,5.85,ALL_PROPERTIES
5824599,2024-01-01,6.29,ALL_PROPERTIES
5824599,2023-12-01,6.14,ALL_PROPERTIES
5824599,2023-11-01,6.13,ALL_PROPERTIES
5824599,2023-10-01,5.23,ALL_PROPERTIES
5824599,2023-09-01,5.21,ALL_PROPERTIES
5824599,2023-08-01,4.59,ALL_PROPERTIES
5824599,2023-07-01,5.36,ALL_PROPERTIES
5824599,2023-06-01,5.42,ALL_PROPERTIES
5824599,2023-05-01,5.33,ALL_PROPERTIES
5824599,2023-04-01,5.78,ALL_PROPERTIES
5824597,2024-07-01,6.44,ALL_PROPERTIES
5824597,2024-06-01,6.06,ALL_PROPERTIES
5824597,2024-05-01,6.05,ALL_PROPERTIES
5824597,2024-04-01,6.02,ALL_PROPERTIES
5824597,2024-03-01,6.12,ALL_PROPERTIES
5824597,2024-02-01,6.41,ALL_PROPERTIES
5824597,2024-01-01,6.85,ALL_PROPERTIES
5824597,2023-12-01,6.2,ALL_PROPERTIES
5824597,2023-11-01,5.85,ALL_PROPERTIES
5824597,2023-10-01,6.45,ALL_PROPERTIES
5824597,2023-09-01,5.58,ALL_PROPERTIES
5824597,2023-08-01,6.21,ALL_PROPERTIES
5824597,2023-07-01,6.32,ALL_PROPERTIES
5824597,2023-06-01,6.33,ALL_PROPERTIES
5824597,2023-05-01,5.89,ALL_PROPERTIES
5824597,2023-04-01,5.68,ALL_PROPERTIES
5824596,2024-07-01,6.15,ALL_PROPERTIES
5824596,2024-06-01,5.87,ALL_PROPERTIES
5824596,2024-05-01,5.56,ALL_PROPERTIES
5824596,2024-04-01,5.28,ALL_PROPERTIES
5824596,2024-03-01,6.21,ALL_PROPERTIES
5824596,2024-02-01,5.99,ALL_PROPERTIES
5824596,2024-01-01,6.16,ALL_PROPERTIES
5824596,2023-12-01,7.08,ALL_PROPERTIES
5824596,2023-11-01,6.94,ALL_PROPERTIES
5824596,2023-10-01,5.58,ALL_PROPERTIES
5824596,2023-09-01,6.04,ALL_PROPERTIES
5824596,2023-08-01,6.23,ALL_PROPERTIES
5824596,2023-07-01,6.29,ALL_PROPERTIES
5824596,2023-06-01,6.1,ALL_PROPERTIES
5824596,2023-05-01,6.38,ALL_PROPERTIES
5824596,2023-04-01,6.32,ALL_PROPERTIES
5824595,2024-07-01,5.11,ALL_PROPERTIES
5824595,2024-06-01,5.2,ALL_PROPERTIES
5824595,2024-05-01,5.19,ALL_PROPERTIES
5824595,2024-04-01,5.2,ALL_PROPERTIES
5824595,2024-03-01,5.16,ALL_PROPERTIES
5824595,2024-02-01,5.35,ALL_PROPERTIES
5824595,2024-01-01,5.37,ALL_PROPERTIES
5824595,2023-12-01,5.07,ALL_PROPERTIES
5824595,2023-11-01,5.63,ALL_PROPERTIES
5824595,2023-10-01,5.2,ALL_PROPERTIES
5824595,2023-09-01,5.27,ALL_PROPERTIES
5824595,2023-08-01,5.21,ALL_PROPERTIES
5824595,2023-07-01,4.58,ALL_PROPERTIES
5824595,2023-06-01,4.94,ALL_PROPERTIES
5824595,2023-05-01,4.98,ALL_PROPERTIES
5824595,2023-04-01,4.77,ALL_PROPERTIES
5824593,2024-07-01,4.9,ALL_PROPERTIES
5824593,2024-06-01,3.86,ALL_PROPERTIES
5824593,2024-05-01,4.67,ALL_PROPERTIES
5824593,2024-04-01,5.28,ALL_PROPERTIES
5824593,2024-03-01,5.36,ALL_PROPERTIES
5824593,2024-02-01,4.7,ALL_PROPERTIES
5824593,2024-01-01,4.46,ALL_PROPERTIES
5824593,2023-12-01,6.46,ALL_PROPERTIES
5824593,2023-11-01,6.0,ALL_PROPERTIES
5824593,2023-10-01,6.96,ALL_PROPERTIES
5824593,2023-09-01,5.5,ALL_PROPERTIES
5824593,2023-08-01,5.19,ALL_PROPERTIES
5824593,2023-07-01,4.84,ALL_PROPERTIES
5824593,2023-06-01,4.6,ALL_PROPERTIES
5824593,2023-05-01,4.39,ALL_PROPERTIES
5824593,2023-04-01,4.7,ALL_PROPERTIES
5824591,2024-07-01,5.46,ALL_PROPERTIES
5824591,2024-06-01,6.6,ALL_PROPERTIES
5824591,2024-05-01,6.62,ALL_PROPERTIES
5824591,2024-04-01,6.83,ALL_PROPERTIES
5824591,2024-03-01,7.64,ALL_PROPERTIES
5824591,2024-02-01,6.43,ALL_PROPERTIES
5824591,2024-01-01,9.86,ALL_PROPERTIES
5824591,2023-12-01,7.95,ALL_PROPERTIES
5824591,2023-11-01,8.8,ALL_PROPERTIES
5824591,2023-10-01,6.83,ALL_PROPERTIES
5824591,2023-09-01,7.14,ALL_PROPERTIES
5824591,2023-08-01,5.79,ALL_PROPERTIES
5824591,2023-07-01,4.74,ALL_PROPERTIES
5824591,2023-06-01,5.51,ALL_PROPERTIES
5824591,2023-05-01,5.44,ALL_PROPERTIES
5824591,2023-04-01,7.24,ALL_PROPERTIES
5824584,2024-07-01,4.95,ALL_PROPERTIES
5824584,2024-06-01,6.02,ALL_PROPERTIES
5824584,2024-05-01,6.74,ALL_PROPERTIES
5824584,2024-04-01,5.6,ALL_PROPERTIES
5824584,2024-03-01,5.4,ALL_PROPERTIES
5824584,2024-02-01,6.37,ALL_PROPERTIES
5824584,2024-01-01,8.45,ALL_PROPERTIES
5824584,2023-12-01,5.63,ALL_PROPERTIES
5824584,2023-11-01,5.62,ALL_PROPERTIES
5824584,2023-10-01,7.22,ALL_PROPERTIES
5824584,2023-09-01,5.47,ALL_PROPERTIES
5824584,2023-08-01,5.28,ALL_PROPERTIES
5824584,2023-07-01,4.78,ALL_PROPERTIES
5824584,2023-06-01,5.76,ALL_PROPERTIES
5824584,2023-05-01,7.93,ALL_PROPERTIES
5824584,2023-04-01,4.6,ALL_PROPERTIES
5824579,2024-07-01,5.88,ALL_PROPERTIES
5824579,2024-06-01,5.61,ALL_PROPERTIES
5824579,2024-05-01,5.89,ALL_PROPERTIES
5824579,2024-04-01,5.59,ALL_PROPERTIES
5824579,2024-03-01,5.52,ALL_PROPERTIES
5824579,2024-02-01,5.5,ALL_PROPERTIES
5824579,2024-01-01,5.61,ALL_PROPERTIES
5824579,2023-12-01,5.84,ALL_PROPERTIES
5824579,2023-11-01,5.84,ALL_PROPERTIES
5824579,2023-10-01,5.43,ALL_PROPERTIES
5824579,2023-09-01,5.59,ALL_PROPERTIES
5824579,2023-08-01,5.89,ALL_PROPERTIES
5824579,2023-07-01,5.76,ALL_PROPERTIES
5824579,2023-06-01,5.45,ALL_PROPERTIES
5824579,2023-05-01,5.76,ALL_PROPERTIES
5824579,2023-04-01,6.17,ALL_PROPERTIES
5824578,2024-07-01,4.87,ALL_PROPERTIES
5824578,2024-06-01,4.54,ALL_PROPERTIES
5824578,2024-05-01,6.74,ALL_PROPERTIES
5824578,2024-04-01,4.71,ALL_PROPERTIES
5824578,2024-03-01,4.57,ALL_PROPERTIES
5824578,2024-02-01,4.58,ALL_PROPERTIES
5824578,2024-01-01,4.21,ALL_PROPERTIES
5824578,2023-12-01,5.41,ALL_PROPERTIES
5824578,2023-11-01,5.0,ALL_PROPERTIES
5824578,2023-10-01,4.2,ALL_PROPERTIES
5824578,2023-09-01,4.55,ALL_PROPERTIES
5824578,2023-08-01,5.1,ALL_PROPERTIES
5824578,2023-07-01,4.24,ALL_PROPERTIES
5824578,2023-06-01,5.42,ALL_PROPERTIES
5824578,2023-05-01,4.36,ALL_PROPERTIES
5824578,2023-04-01,4.78,ALL_PROPERTIES
5824577,2024-07-01,5.82,ALL_PROPERTIES
5824577,2024-06-01,5.41,ALL_PROPERTIES
5824577,2024-05-01,6.34,ALL_PROPERTIES
5824577,2024-04-01,5.07,ALL_PROPERTIES
5824577,2024-03-01,5.78,ALL_PROPERTIES
5824577,2024-02-01,5.17,ALL_PROPERTIES
5824577,2024-01-01,4.17,ALL_PROPERTIES
5824577,2023-12-01,6.74,ALL_PROPERTIES
5824577,2023-11-01,6.79,ALL_PROPERTIES
5824577,2023-10-01,7.2,ALL_PROPERTIES
5824577,2023-09-01,7.07,ALL_PROPERTIES
5824577,2023-08-01,8.8,ALL_PROPERTIES
5824577,2023-07-01,8.03,ALL_PROPERTIES
5824577,2023-06-01,7.29,ALL_PROPERTIES
5824577,2023-05-01,6.8,ALL_PROPERTIES
5824577,2023-04-01,4.83,ALL_PROPERTIES
5824576,2024-07-01,4.62,ALL_PROPERTIES
5824576,2024-06-01,4.61,ALL_PROPERTIES
5824576,2024-05-01,4.32,ALL_PROPERTIES
5824576,2024-04-01,4.33,ALL_PROPERTIES
5824576,2024-03-01,4.56,ALL_PROPERTIES
5824576,2024-02-01,4.95,ALL_PROPERTIES
5824576,2024-01-01,4.76,ALL_PROPERTIES
5824576,2023-12-01,5.62,ALL_PROPERTIES
5824576,2023-11-01,5.37,ALL_PROPERTIES
5824576,2023-10-01,4.74,ALL_PROPERTIES
5824576,2023-09-01,4.28,ALL_PROPERTIES
5824576,2023-08-01,4.59,ALL_PROPERTIES
5824576,2023-07-01,3.74,ALL_PROPERTIES
5824576,2023-06-01,4.9,ALL_PROPERTIES
5824576,2023-05-01,4.83,ALL_PROPERTIES
5824576,2023-04-01,4.47,ALL_PROPERTIES
5824574,2024-07-01,4.47,ALL_PROPERTIES
5824574,2024-06-01,4.28,ALL_PROPERTIES
5824574,2024-05-01,4.46,ALL_PROPERTIES
5824574,2024-04-01,4.36,ALL_PROPERTIES
5824574,2024-03-01,4.22,ALL_PROPERTIES
5824574,2024-02-01,4.3,ALL_PROPERTIES
5824574,2024-01-01,4.45,ALL_PROPERTIES
5824574,2023-12-01,4.8,ALL_PROPERTIES
5824574,2023-11-01,4.52,ALL_PROPERTIES
5824574,2023-10-01,4.36,ALL_PROPERTIES
5824574,2023-09-01,4.41,ALL_PROPERTIES
5824574,2023-08-01,4.5,ALL_PROPERTIES
5824574,2023-07-01,4.44,ALL_PROPERTIES
5824574,2023-06-01,4.41,ALL_PROPERTIES
5824574,2023-05-01,4.24,ALL_PROPERTIES
5824574,2023-04-01,4.3,ALL_PROPERTIES
5824573,2024-07-01,8.47,ALL_PROPERTIES
5824573,2024-06-01,6.48,ALL_PROPERTIES
5824573,2024-05-01,6.76,ALL_PROPERTIES
5824573,2024-04-01,6.57,ALL_PROPERTIES
5824573,2024-03-01,6.59,ALL_PROPERTIES
5824573,2024-02-01,7.39,ALL_PROPERTIES
5824573,2024-01-01,6.4,ALL_PROPERTIES
5824573,2023-12-01,8.35,ALL_PROPERTIES
5824573,2023-11-01,7.74,ALL_PROPERTIES
5824573,2023-10-01,8.14,ALL_PROPERTIES
5824573,2023-09-01,7.38,ALL_PROPERTIES
5824573,2023-08-01,8.34,ALL_PROPERTIES
5824573,2023-07-01,6.99,ALL_PROPERTIES
5824573,2023-06-01,7.9,ALL_PROPERTIES
5824573,2023-05-01,8.36,ALL_PROPERTIES
5824573,2023-04-01,6.71,ALL_PROPERTIES
5824569,2024-07-01,5.93,ALL_PROPERTIES
5824569,2024-06-01,5.45,ALL_PROPERTIES
5824569,2024-05-01,6.89,ALL_PROPERTIES
5824569,2024-04-01,6.19,ALL_PROPERTIES
