Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
Chicago,Chicago-Naperville-Elgin,2899845,2023-05-01,402358,11.51
Chicago,Chicago-Naperville-Elgin,2899845,2023-04-01,403134,11.53
Chicago,Chicago-Naperville-Elgin,2899845,2023-03-01,403774,11.55
Chicago,Chicago-Naperville-Elgin,2899845,2023-02-01,403928,11.56
Chicago,Chicago-Naperville-Elgin,2899845,2023-01-01,404153,11.56
Chicago,Chicago-Naperville-Elgin,2899845,2022-12-01,404532,11.58
Chicago,Chicago-Naperville-Elgin,2899845,2022-11-01,404910,11.59
Chicago,Chicago-Naperville-Elgin,2899845,2022-10-01,405551,11.61
Chicago,Chicago-Naperville-Elgin,2899845,2022-09-01,406158,11.62
Chicago,Chicago-Naperville-Elgin,2899845,2022-08-01,406851,11.65
Chicago,Chicago-Naperville-Elgin,2899845,2022-07-01,407706,11.67
Chicago,Chicago-Naperville-Elgin,2899845,2022-06-01,408801,11.7
Chicago,Chicago-Naperville-Elgin,2899845,2022-05-01,409867,11.74
Chicago,Chicago-Naperville-Elgin,2899845,2022-04-01,410949,11.77
Chicago,Chicago-Naperville-Elgin,2899845,2022-03-01,411933,11.8
Chicago,Chicago-Naperville-Elgin,2899845,2022-02-01,412921,11.83
Chicago,Chicago-Naperville-Elgin,2899845,2022-01-01,413870,11.85
Chicago,Chicago-Naperville-Elgin,2899845,2021-12-01,414791,11.88
Chicago,Chicago-Naperville-Elgin,2899845,2021-11-01,416051,11.92
Chicago,Chicago-Naperville-Elgin,2899845,2021-10-01,417416,11.96
Chicago,Chicago-Naperville-Elgin,2899845,2021-09-01,418962,12.01
Chicago,Chicago-Naperville-Elgin,2899845,2021-08-01,420749,12.06
Chicago,Chicago-Naperville-Elgin,2899845,2021-07-01,422894,12.12
Chicago,Chicago-Naperville-Elgin,2899845,2021-06-01,425002,12.18
Chicago,Chicago-Naperville-Elgin,2899845,2021-05-01,427167,12.24
Chicago,Chicago-Naperville-Elgin,2899845,2021-04-01,428747,12.29
Chicago,Chicago-Naperville-Elgin,2899845,2021-03-01,430491,12.34
Chicago,Chicago-Naperville-Elgin,2899845,2021-02-01,432078,12.39
Chicago,Chicago-Naperville-Elgin,2899845,2021-01-01,433678,12.44
