Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
Chicago,Chicago-Naperville-Elgin,2899845,2023-05-01,402358,11.51
Chicago,Chicago-Naperville-Elgin,2899845,2023-04-01,403134,11.53
Chicago,Chicago-Naperville-Elgin,2899845,2023-03-01,403774,11.55
Chicago,Chicago-Naperville-Elgin,2899845,2023-02-01,403928,11.56
Chicago,Chicago-Naperville-Elgin,2899845,2023-01-01,404153,11.56
Chicago,Chicago-Naperville-Elgin,2899845,2022-12-01,404532,11.58
Chicago,Chicago-Naperville-Elgin,2899845,2022-11-01,404910,11.59
Chicago,Chicago-Naperville-Elgin,2899845,2022-10-01,405551,11.61
Chicago,Chicago-Naperville-Elgin,2899845,2022-09-01,406158,11.62
Chicago,Chicago-Naperville-Elgin,2899845,2022-08-01,406851,11.65
Chicago,Chicago-Naperville-Elgin,2899845,2022-07-01,407706,11.67
Chicago,Chicago-Naperville-Elgin,2899845,2022-06-01,408801,11.7
Chicago,Chicago-Naperville-Elgin,2899845,2022-05-01,409867,11.74
Chicago,Chicago-Naperville-Elgin,2899845,2022-04-01,410949,11.77
Chicago,Chicago-Naperville-Elgin,2899845,2022-03-01,411933,11.8
Chicago,Chicago-Naperville-Elgin,2899845,2022-02-01,412921,11.83
Chicago,Chicago-Naperville-Elgin,2899845,2022-01-01,413870,11.85
Chicago,Chicago-Naperville-Elgin,2899845,2021-12-01,414791,11.88
Chicago,Chicago-Naperville-Elgin,2899845,2021-11-01,416051,11.92
Chicago,Chicago-Naperville-Elgin,2899845,2021-10-01,417416,11.96
Chicago,Chicago-Naperville-Elgin,2899845,2021-09-01,418962,12.01
Chicago,Chicago-Naperville-Elgin,2899845,2021-08-01,420749,12.06
Chicago,Chicago-Naperville-Elgin,2899845,2021-07-01,422894,12.12
Chicago,Chicago-Naperville-Elgin,2899845,2021-06-01,425002,12.18
Chicago,Chicago-Naperville-Elgin,2899845,2021-05-01,427167,12.24
Chicago,Chicago-Naperville-Elgin,2899845,2021-04-01,428747,12.29
Chicago,Chicago-Naperville-Elgin,2899845,2021-03-01,430491,12.34
Chicago,Chicago-Naperville-Elgin,2899845,2021-02-01,432078,12.39
Chicago,Chicago-Naperville-Elgin,2899845,2021-01-01,433678,12.44
Dallas,Dallas-Fort Worth-Arlington,2899734,2024-03-01,184821,6.61
Dallas,Dallas-Fort Worth-Arlington,2899734,2024-02-01,184823,6.62
Dallas,Dallas-Fort Worth-Arlington,2899734,2024-01-01,184753,6.62
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-12-01,184533,6.61
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-11-01,184363,6.61
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-10-01,184151,6.6
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-09-01,183950,6.6
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-08-01,183785,6.59
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-07-01,183662,6.59
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-06-01,183689,6.6
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-05-01,183673,6.6
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-04-01,183832,6.61
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-03-01,184073,6.62
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-02-01,184293,6.63
Dallas,Dallas-Fort Worth-Arlington,2899734,2023-01-01,184565,6.64
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-12-01,184553,6.64
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-11-01,184405,6.64
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-10-01,184201,6.64
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-09-01,184187,6.64
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-08-01,184008,6.64
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-07-01,183564,6.62
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-06-01,182970,6.61
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-05-01,182280,6.59
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-04-01,181735,6.57
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-03-01,181366,6.56
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-02-01,181374,6.57
Dallas,Dallas-Fort Worth-Arlington,2899734,2022-01-01,181268,6.57
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-12-01,181378,6.58
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-11-01,181383,6.58
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-10-01,181394,6.59
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-09-01,181163,6.58
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-08-01,181060,6.58
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-07-01,180750,6.58
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-06-01,180700,6.58
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-05-01,180744,6.58
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-04-01,180990,6.6
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-03-01,181315,6.62
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-02-01,181939,6.64
Dallas,Dallas-Fort Worth-Arlington,2899734,2021-01-01,182356,6.66
Houston,Houston-Pasadena-The Woodlands,2899967,2024-03-01,140617,5.54
Houston,Houston-Pasadena-The Woodlands,2899967,2024-02-01,140572,5.54
Houston,Houston-Pasadena-The Woodlands,2899967,2024-01-01,140327,5.53
Houston,Houston-Pasadena-The Woodlands,2899967,2023-12-01,140089,5.53
Houston,Houston-Pasadena-The Woodlands,2899967,2023-11-01,139864,5.52
Houston,Houston-Pasadena-The Woodlands,2899967,2023-10-01,139723,5.52
Houston,Houston-Pasadena-The Woodlands,2899967,2023-09-01,139413,5.51
Houston,Houston-Pasadena-The Woodlands,2899967,2023-08-01,139237,5.5
Houston,Houston-Pasadena-The Woodlands,2899967,2023-07-01,139039,5.5
Houston,Houston-Pasadena-The Woodlands,2899967,2023-06-01,138980,5.5
Houston,Houston-Pasadena-The Woodlands,2899967,2023-05-01,138865,5.5
Houston,Houston-Pasadena-The Woodlands,2899967,2023-04-01,138903,5.5
Houston,Houston-Pasadena-The Woodlands,2899967,2023-03-01,138948,5.51
Houston,Houston-Pasadena-The Woodlands,2899967,2023-02-01,139107,5.51
Houston,Houston-Pasadena-The Woodlands,2899967,2023-01-01,139097,5.52
Houston,Houston-Pasadena-The Woodlands,2899967,2022-12-01,138905,5.51
Houston,Houston-Pasadena-The Woodlands,2899967,2022-11-01,138765,5.51
Houston,Houston-Pasadena-The Woodlands,2899967,2022-10-01,138659,5.51
Houston,Houston-Pasadena-The Woodlands,2899967,2022-09-01,138261,5.49
Houston,Houston-Pasadena-The Woodlands,2899967,2022-08-01,138107,5.49
Houston,Houston-Pasadena-The Woodlands,2899967,2022-07-01,137774,5.48
Houston,Houston-Pasadena-The Woodlands,2899967,2022-06-01,137381,5.46
Houston,Houston-Pasadena-The Woodlands,2899967,2022-05-01,136694,5.44
Houston,Houston-Pasadena-The Woodlands,2899967,2022-04-01,136339,5.43
Houston,Houston-Pasadena-The Woodlands,2899967,2022-03-01,136265,5.43
Houston,Houston-Pasadena-The Woodlands,2899967,2022-02-01,136052,5.42
Houston,Houston-Pasadena-The Woodlands,2899967,2022-01-01,135926,5.42
Houston,Houston-Pasadena-The Woodlands,2899967,2021-12-01,135614,5.41
Houston,Houston-Pasadena-The Woodlands,2899967,2021-11-01,135632,5.41
Houston,Houston-Pasadena-The Woodlands,2899967,2021-10-01,135484,5.41
Houston,Houston-Pasadena-The Woodlands,2899967,2021-09-01,135286,5.41
Houston,Houston-Pasadena-The Woodlands,2899967,2021-08-01,134670,5.39
Houston,Houston-Pasadena-The Woodlands,2899967,2021-07-01,134409,5.38
Houston,Houston-Pasadena-The Woodlands,2899967,2021-06-01,134141,5.37
Houston,Houston-Pasadena-The Woodlands,2899967,2021-05-01,134227,5.38
Houston,Houston-Pasadena-The Woodlands,2899967,2021-04-01,134427,5.39
Houston,Houston-Pasadena-The Woodlands,2899967,2021-03-01,134702,5.4
Houston,Houston-Pasadena-The Woodlands,2899967,2021-02-01,134973,5.42
Houston,Houston-Pasadena-The Woodlands,2899967,2021-01-01,135242,5.43
Washington,Washington-Arlington-Alexandria,2900475,2024-03-01,134333,5.81
Washington,Washington-Arlington-Alexandria,2900475,2024-02-01,134441,5.82
Washington,Washington-Arlington-Alexandria,2900475,2024-01-01,134413,5.82
Washington,Washington-Arlington-Alexandria,2900475,2023-12-01,134535,5.83
Washington,Washington-Arlington-Alexandria,2900475,2023-11-01,134643,5.83
Washington,Washington-Arlington-Alexandria,2900475,2023-10-01,134691,5.83
Washington,Washington-Arlington-Alexandria,2900475,2023-09-01,134789,5.84
Washington,Washington-Arlington-Alexandria,2900475,2023-08-01,134982,5.85
Washington,Washington-Arlington-Alexandria,2900475,2023-07-01,135234,5.86
Washington,Washington-Arlington-Alexandria,2900475,2023-06-01,135514,5.87
Washington,Washington-Arlington-Alexandria,2900475,2023-05-01,135560,5.88
Washington,Washington-Arlington-Alexandria,2900475,2023-04-01,135826,5.89
Washington,Washington-Arlington-Alexandria,2900475,2023-03-01,136125,5.9
Washington,Washington-Arlington-Alexandria,2900475,2023-02-01,136411,5.92
Washington,Washington-Arlington-Alexandria,2900475,2023-01-01,136579,5.93
Washington,Washington-Arlington-Alexandria,2900475,2022-12-01,136841,5.94
Washington,Washington-Arlington-Alexandria,2900475,2022-11-01,137181,5.95
Washington,Washington-Arlington-Alexandria,2900475,2022-10-01,137385,5.96
Washington,Washington-Arlington-Alexandria,2900475,2022-09-01,137674,5.98
Washington,Washington-Arlington-Alexandria,2900475,2022-08-01,137864,5.99
Washington,Washington-Arlington-Alexandria,2900475,2022-07-01,138284,6.01
Washington,Washington-Arlington-Alexandria,2900475,2022-06-01,138684,6.03
Washington,Washington-Arlington-Alexandria,2900475,2022-05-01,139002,6.04
Washington,Washington-Arlington-Alexandria,2900475,2022-04-01,139425,6.06
Washington,Washington-Arlington-Alexandria,2900475,2022-03-01,139770,6.08
Washington,Washington-Arlington-Alexandria,2900475,2022-02-01,140243,6.1
Washington,Washington-Arlington-Alexandria,2900475,2022-01-01,140517,6.12
Washington,Washington-Arlington-Alexandria,2900475,2021-12-01,141016,6.14
Washington,Washington-Arlington-Alexandria,2900475,2021-11-01,141488,6.16
Washington,Washington-Arlington-Alexandria,2900475,2021-10-01,141907,6.19
Washington,Washington-Arlington-Alexandria,2900475,2021-09-01,142281,6.2
Washington,Washington-Arlington-Alexandria,2900475,2021-08-01,142611,6.22
Washington,Washington-Arlington-Alexandria,2900475,2021-07-01,143069,6.24
Washington,Washington-Arlington-Alexandria,2900475,2021-06-01,143608,6.27
Washington,Washington-Arlington-Alexandria,2900475,2021-05-01,144062,6.29
Washington,Washington-Arlington-Alexandria,2900475,2021-04-01,144643,6.32
Washington,Washington-Arlington-Alexandria,2900475,2021-03-01,145320,6.35
Washington,Washington-Arlington-Alexandria,2900475,2021-02-01,145977,6.38
Washington,Washington-Arlington-Alexandria,2900475,2021-01-01,146359,6.4
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2024-03-01,139091,5.96
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2024-02-01,138908,5.96
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2024-01-01,138621,5.95
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-12-01,138423,5.94
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-11-01,138128,5.93
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-10-01,137724,5.91
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-09-01,137344,5.89
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-08-01,137013,5.88
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-07-01,136650,5.87
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-06-01,136403,5.86
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-05-01,136137,5.85
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-04-01,135980,5.84
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-03-01,135709,5.83
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-02-01,135343,5.81
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2023-01-01,134984,5.8
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-12-01,134697,5.79
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-11-01,134370,5.77
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-10-01,133972,5.76
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-09-01,133382,5.73
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-08-01,132851,5.71
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-07-01,132417,5.69
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-06-01,131974,5.68
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-05-01,131561,5.66
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-04-01,131177,5.64
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-03-01,130595,5.62
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-02-01,129649,5.58
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2022-01-01,129067,5.56
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-12-01,128362,5.53
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-11-01,127840,5.5
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-10-01,127453,5.49
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-09-01,126983,5.47
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-08-01,126507,5.45
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-07-01,125966,5.43
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-06-01,125720,5.42
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-05-01,125533,5.41
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-04-01,125308,5.4
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-03-01,125094,5.39
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-02-01,124867,5.39
Philadelphia,Philadelphia-Camden-Wilmington,2900244,2021-01-01,124763,5.38
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2024-03-01,193615,8.25
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2024-02-01,193325,8.24
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2024-01-01,192803,8.23
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-12-01,192157,8.2
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-11-01,191350,8.17
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-10-01,190617,8.14
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-09-01,189749,8.11
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-08-01,188798,8.07
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-07-01,187894,8.03
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-06-01,187111,8.0
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-05-01,186911,8.0
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-04-01,186827,8.0
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-03-01,186866,8.0
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-02-01,186840,8.01
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2023-01-01,186954,8.02
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-12-01,186858,8.02
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-11-01,186704,8.01
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-10-01,186415,8.0
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-09-01,185753,7.98
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-08-01,185058,7.95
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-07-01,184113,7.92
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-06-01,182891,7.87
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-05-01,181158,7.8
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-04-01,179685,7.74
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-03-01,178384,7.69
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-02-01,177326,7.65
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2022-01-01,176551,7.62
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-12-01,175648,7.58
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-11-01,174025,7.52
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-10-01,172368,7.45
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-09-01,170438,7.37
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-08-01,168221,7.28
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-07-01,165884,7.18
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-06-01,163816,7.09
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-05-01,161856,7.01
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-04-01,160764,6.97
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-03-01,159738,6.93
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-02-01,158958,6.9
Atlanta,Atlanta-Sandy Springs-Roswell,2887280,2021-01-01,158321,6.87
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2024-03-01,319156,12.41
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2024-02-01,318972,12.41
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2024-01-01,318854,12.4
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-12-01,318757,12.4
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-11-01,318777,12.41
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-10-01,318443,12.4
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-09-01,318228,12.39
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-08-01,318015,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-07-01,317894,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-06-01,317754,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-05-01,317724,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-04-01,317669,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-03-01,317796,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-02-01,317817,12.39
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2023-01-01,317773,12.39
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-12-01,317620,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-11-01,317483,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-10-01,317400,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-09-01,317296,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-08-01,317302,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-07-01,316919,12.37
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-06-01,316734,12.36
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-05-01,316685,12.36
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-04-01,316793,12.37
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-03-01,317115,12.38
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-02-01,317499,12.4
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2022-01-01,317660,12.41
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-12-01,317905,12.42
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-11-01,318302,12.44
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-10-01,318641,12.45
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-09-01,318972,12.47
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-08-01,319328,12.49
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-07-01,319655,12.5
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-06-01,320309,12.53
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-05-01,321211,12.57
