Common Name,Official MSA Name,parcl_id,date,acquisitions,dispositions,new_listings_for_sale,new_rental_listings
New York,New York-Newark-Jersey City,2900187,2021-03-01,3890,3506,261,380
New York,New York-Newark-Jersey City,2900187,2021-02-01,2962,2657,205,302
New York,New York-Newark-Jersey City,2900187,2021-01-01,3791,3166,349,382
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2024-03-01,1145,3038,2161,2354
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2024-02-01,1161,2751,2018,2240
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2024-01-01,1144,2694,2066,2966
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-12-01,1497,3084,1085,1946
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-11-01,1137,2785,1772,2343
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-10-01,1388,3256,2153,2825
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-09-01,1590,2853,2192,2600
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-08-01,1449,3474,2211,2853
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-07-01,1266,3009,2308,2903
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-06-01,1396,3564,2526,2811
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-05-01,1327,3458,2825,2718
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-04-01,1216,3036,2240,2290
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-03-01,1447,3493,2388,2871
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-02-01,1051,2732,1938,2314
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-01-01,1185,2652,2007,2772
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-12-01,1476,3165,1232,1918
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-11-01,1252,2900,1938,2281
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-10-01,1415,3343,2421,3094
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-09-01,1632,3821,2579,1425
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-08-01,1630,4067,2842,1083
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-07-01,1635,3763,3135,854
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-06-01,1991,4678,3552,777
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-05-01,1856,4905,3119,723
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-04-01,2019,5283,2916,622
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-03-01,2087,6173,2716,644
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-02-01,1750,4970,2309,536
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-01-01,1805,5378,2327,557
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-12-01,2490,6845,1619,459
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-11-01,1859,6084,2073,485
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-10-01,2018,6667,2675,542
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-09-01,2080,7101,2806,641
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-08-01,2299,7991,2260,594
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-07-01,2045,7330,1408,562
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-06-01,2032,7994,820,639
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-05-01,1816,8529,616,567
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-04-01,1885,9668,504,563
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-03-01,2091,10617,481,607
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-02-01,1605,10795,396,540
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-01-01,14786,9864,460,647
Chicago,Chicago-Naperville-Elgin,2899845,2024-03-01,2478,2701,1898,1382
Chicago,Chicago-Naperville-Elgin,2899845,2024-02-01,2262,2251,1862,1296
Chicago,Chicago-Naperville-Elgin,2899845,2024-01-01,2554,2372,1464,1153
Chicago,Chicago-Naperville-Elgin,2899845,2023-12-01,2493,2636,1064,945
Chicago,Chicago-Naperville-Elgin,2899845,2023-11-01,2456,2477,1600,1164
Chicago,Chicago-Naperville-Elgin,2899845,2023-10-01,2827,2907,1942,1537
Chicago,Chicago-Naperville-Elgin,2899845,2023-09-01,2610,2964,2125,1222
Chicago,Chicago-Naperville-Elgin,2899845,2023-08-01,2663,3334,2234,1385
Chicago,Chicago-Naperville-Elgin,2899845,2023-07-01,2116,2937,2250,1425
Chicago,Chicago-Naperville-Elgin,2899845,2023-06-01,2639,3407,2475,1549
Chicago,Chicago-Naperville-Elgin,2899845,2023-05-01,2713,3475,2326,1437
Chicago,Chicago-Naperville-Elgin,2899845,2023-04-01,2327,2940,2108,1185
Chicago,Chicago-Naperville-Elgin,2899845,2023-03-01,3094,3294,2253,1380
Chicago,Chicago-Naperville-Elgin,2899845,2023-02-01,2066,2341,1912,1130
Chicago,Chicago-Naperville-Elgin,2899845,2023-01-01,2552,2616,1857,1159
Chicago,Chicago-Naperville-Elgin,2899845,2022-12-01,2499,2833,1269,872
Chicago,Chicago-Naperville-Elgin,2899845,2022-11-01,2518,3008,1890,1073
Chicago,Chicago-Naperville-Elgin,2899845,2022-10-01,2848,3262,2320,1483
Chicago,Chicago-Naperville-Elgin,2899845,2022-09-01,2967,3530,2642,788
Chicago,Chicago-Naperville-Elgin,2899845,2022-08-01,3140,3797,2584,599
Chicago,Chicago-Naperville-Elgin,2899845,2022-07-01,2907,3837,2573,543
Chicago,Chicago-Naperville-Elgin,2899845,2022-06-01,3115,4269,2179,524
Chicago,Chicago-Naperville-Elgin,2899845,2022-05-01,2871,3964,1407,500
Chicago,Chicago-Naperville-Elgin,2899845,2022-04-01,2926,3893,945,381
Chicago,Chicago-Naperville-Elgin,2899845,2022-03-01,3831,4383,687,414
Chicago,Chicago-Naperville-Elgin,2899845,2022-02-01,2829,3393,401,342
Chicago,Chicago-Naperville-Elgin,2899845,2022-01-01,3069,3635,387,308
Chicago,Chicago-Naperville-Elgin,2899845,2021-12-01,2802,4054,444,234
Chicago,Chicago-Naperville-Elgin,2899845,2021-11-01,2632,3872,337,231
Chicago,Chicago-Naperville-Elgin,2899845,2021-10-01,2616,4070,328,307
Chicago,Chicago-Naperville-Elgin,2899845,2021-09-01,2785,4470,337,303
Chicago,Chicago-Naperville-Elgin,2899845,2021-08-01,2751,4626,341,346
Chicago,Chicago-Naperville-Elgin,2899845,2021-07-01,2969,4779,307,397
Chicago,Chicago-Naperville-Elgin,2899845,2021-06-01,2654,5038,307,375
Chicago,Chicago-Naperville-Elgin,2899845,2021-05-01,2720,4324,308,348
Chicago,Chicago-Naperville-Elgin,2899845,2021-04-01,3568,4998,273,392
Chicago,Chicago-Naperville-Elgin,2899845,2021-03-01,3327,4649,296,403
Chicago,Chicago-Naperville-Elgin,2899845,2021-02-01,2802,3962,198,329
Chicago,Chicago-Naperville-Elgin,2899845,2021-01-01,5841,3879,294,370
